"";"ISO";"country";"group";"com_code";"com_name";"com_group";"harvest_production";"storage_transport";"processing";"distribution";"final_consumption"
"254";"AFG";"Afghanistan";"SSAsia";"c124";"Pet food";"Meat";5,6;0,3;2,5;4;4
"255";"AFG";"Afghanistan";"SSAsia";"c125";"Honey";"Honey";7;12;8;2;1
"256";"AFG";"Afghanistan";"SSAsia";"c126";"Silk";"Hides, skins, wool";0;0;0;0;0
"257";"AFG";"Afghanistan";"SSAsia";"c127";"Fish, Seafood";"Fish";8,2;6;9;15;2
"258";"AFG";"Afghanistan";"SSAsia";"c128";"Wood fuel";"Wood";0;0;0;0;0
"259";"AFG";"Afghanistan";"SSAsia";"c129";"Industrial roundwood, coniferous";"Wood";0;0;0;0;0
"260";"AFG";"Afghanistan";"SSAsia";"c130";"Industrial roundwood, non-coniferous";"Wood";0;0;0;0;0
"261";"ALB";"Albania";"Europe";"c001";"Rice (Milled Equivalent)";"Cereals";2;4;0,5;2;25
"262";"ALB";"Albania";"Europe";"c002";"Wheat and products";"Cereals";2;4;0,5;2;25
"263";"ALB";"Albania";"Europe";"c003";"Barley and products";"Cereals";2;4;0,5;2;25
"264";"ALB";"Albania";"Europe";"c004";"Maize and products";"Cereals";2;4;0,5;2;25
"265";"ALB";"Albania";"Europe";"c005";"Rye and products";"Cereals";2;4;0,5;2;25
"266";"ALB";"Albania";"Europe";"c006";"Oats";"Cereals";2;4;0,5;2;25
"267";"ALB";"Albania";"Europe";"c007";"Millet and products";"Cereals";2;4;0,5;2;25
"268";"ALB";"Albania";"Europe";"c008";"Sorghum and products";"Cereals";2;4;0,5;2;25
"269";"ALB";"Albania";"Europe";"c009";"Cereals, Other";"Cereals";2;4;0,5;2;25
"270";"ALB";"Albania";"Europe";"c010";"Potatoes and products";"Roots and tubers";20;9;15;7;17
"271";"ALB";"Albania";"Europe";"c011";"Cassava and products";"Roots and tubers";20;9;15;7;17
"272";"ALB";"Albania";"Europe";"c012";"Sweet potatoes";"Roots and tubers";20;9;15;7;17
"273";"ALB";"Albania";"Europe";"c013";"Roots, Other";"Roots and tubers";20;9;15;7;17
"274";"ALB";"Albania";"Europe";"c014";"Yams";"Roots and tubers";20;9;15;7;17
"275";"ALB";"Albania";"Europe";"c015";"Sugar cane";"Sugar crops";2;4;0,5;2;25
"276";"ALB";"Albania";"Europe";"c016";"Sugar beet";"Sugar crops";20;9;15;7;17
"277";"ALB";"Albania";"Europe";"c017";"Beans";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"278";"ALB";"Albania";"Europe";"c018";"Peas";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"279";"ALB";"Albania";"Europe";"c019";"Pulses, Other and products";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"280";"ALB";"Albania";"Europe";"c020";"Nuts and products";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"281";"ALB";"Albania";"Europe";"c021";"Soyabeans";"Oil crops";10;1;5;1;4
"282";"ALB";"Albania";"Europe";"c022";"Groundnuts (Shelled Eq)";"Oil crops";10;1;5;1;4
"283";"ALB";"Albania";"Europe";"c023";"Sunflower seed";"Oil crops";10;1;5;1;4
"284";"ALB";"Albania";"Europe";"c024";"Rape and Mustardseed";"Oil crops";10;1;5;1;4
"285";"ALB";"Albania";"Europe";"c025";"Seed cotton";"Oil crops";10;1;5;1;4
"286";"ALB";"Albania";"Europe";"c026";"Coconuts - Incl Copra";"Oil crops";10;1;5;1;4
"287";"ALB";"Albania";"Europe";"c027";"Sesame seed";"Oil crops";10;1;5;1;4
"288";"ALB";"Albania";"Europe";"c028";"Oil, palm fruit";"Oil crops";10;1;5;1;4
"289";"ALB";"Albania";"Europe";"c029";"Olives (including preserved)";"Oil crops";10;1;5;1;4
"290";"ALB";"Albania";"Europe";"c030";"Oilcrops, Other";"Oil crops";10;1;5;1;4
"291";"ALB";"Albania";"Europe";"c031";"Tomatoes and products";"Vegetables, fruit, nuts, pulses, spices";12,5;5;2;10;19
"292";"ALB";"Albania";"Europe";"c032";"Onions";"Vegetables, fruit, nuts, pulses, spices";16;5;2;10;19
"293";"ALB";"Albania";"Europe";"c033";"Vegetables, Other";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"294";"ALB";"Albania";"Europe";"c034";"Oranges, Mandarines";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"295";"ALB";"Albania";"Europe";"c035";"Lemons, Limes and products";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"296";"ALB";"Albania";"Europe";"c036";"Grapefruit and products";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"297";"ALB";"Albania";"Europe";"c037";"Citrus, Other";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"298";"ALB";"Albania";"Europe";"c038";"Bananas";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"299";"ALB";"Albania";"Europe";"c039";"Plantains";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"300";"ALB";"Albania";"Europe";"c040";"Apples and products";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"301";"ALB";"Albania";"Europe";"c041";"Pineapples and products";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"302";"ALB";"Albania";"Europe";"c042";"Dates";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"303";"ALB";"Albania";"Europe";"c043";"Grapes and products (excl wine)";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"304";"ALB";"Albania";"Europe";"c044";"Fruits, Other";"Vegetables, fruit, nuts, pulses, spices";20;5;2;10;19
"305";"ALB";"Albania";"Europe";"c045";"Coffee and products";"Coffee, tea, cocoa";0;0;0;0;0
"306";"ALB";"Albania";"Europe";"c046";"Cocoa Beans and products";"Coffee, tea, cocoa";0;0;0;0;0
"307";"ALB";"Albania";"Europe";"c047";"Tea (including mate)";"Coffee, tea, cocoa";0;0;0;0;0
"308";"ALB";"Albania";"Europe";"c048";"Hops";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"309";"ALB";"Albania";"Europe";"c049";"Pepper";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"310";"ALB";"Albania";"Europe";"c050";"Pimento";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"311";"ALB";"Albania";"Europe";"c051";"Cloves";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"312";"ALB";"Albania";"Europe";"c052";"Spices, Other";"Vegetables, fruit, nuts, pulses, spices";10;1;5;1;4
"313";"ALB";"Albania";"Europe";"c053";"Jute";"Fibre crops";0;0;0;0;0
"314";"ALB";"Albania";"Europe";"c054";"Jute-Like Fibres";"Fibre crops";0;0;0;0;0
"315";"ALB";"Albania";"Europe";"c055";"Soft-Fibres, Other";"Fibre crops";0;0;0;0;0
"316";"ALB";"Albania";"Europe";"c056";"Sisal";"Fibre crops";0;0;0;0;0
"317";"ALB";"Albania";"Europe";"c057";"Abaca";"Fibre crops";0;0;0;0;0
"318";"ALB";"Albania";"Europe";"c058";"Hard Fibres, Other";"Fibre crops";0;0;0;0;0
"319";"ALB";"Albania";"Europe";"c059";"Tobacco";"Tobacco, rubber";0;0;0;0;0
"320";"ALB";"Albania";"Europe";"c060";"Rubber";"Tobacco, rubber";0;0;0;0;0
"321";"ALB";"Albania";"Europe";"c061";"Fodder crops";"Fodder crops, grazing";0;0;0;0;0
"322";"ALB";"Albania";"Europe";"c062";"Grazing";"Fodder crops, grazing";0;0;0;0;0
"323";"ALB";"Albania";"Europe";"c063";"Cottonseed";"Fibre crops";0;0;0;0;0
"324";"ALB";"Albania";"Europe";"c064";"Palm kernels";"Oil crops";0;0;5;1;4
"325";"ALB";"Albania";"Europe";"c065";"Sugar non-centrifugal";"Sugar, sweeteners";0;0;0,5;2;25
"326";"ALB";"Albania";"Europe";"c066";"Molasses";"Sugar, sweeteners";0;0;0,5;2;25
"327";"ALB";"Albania";"Europe";"c067";"Sugar, Refined Equiv";"Sugar, sweeteners";0;0;0,5;2;25
"328";"ALB";"Albania";"Europe";"c068";"Sweeteners, Other";"Sugar, sweeteners";0;0;0,5;2;25
"329";"ALB";"Albania";"Europe";"c069";"Soyabean Oil";"Vegetable oils";0;0;5;1;4
"330";"ALB";"Albania";"Europe";"c070";"Groundnut Oil";"Vegetable oils";0;0;5;1;4
"331";"ALB";"Albania";"Europe";"c071";"Sunflowerseed Oil";"Vegetable oils";0;0;5;1;4
"332";"ALB";"Albania";"Europe";"c072";"Rape and Mustard Oil";"Vegetable oils";0;0;5;1;4
"333";"ALB";"Albania";"Europe";"c073";"Cottonseed Oil";"Vegetable oils";0;0;5;1;4
"334";"ALB";"Albania";"Europe";"c074";"Palmkernel Oil";"Vegetable oils";0;0;5;1;4
"335";"ALB";"Albania";"Europe";"c075";"Palm Oil";"Vegetable oils";0;0;5;1;4
"336";"ALB";"Albania";"Europe";"c076";"Coconut Oil";"Vegetable oils";0;0;5;1;4
"337";"ALB";"Albania";"Europe";"c077";"Sesameseed Oil";"Vegetable oils";0;0;5;1;4
"338";"ALB";"Albania";"Europe";"c078";"Olive Oil";"Vegetable oils";0;0;5;1;4
"339";"ALB";"Albania";"Europe";"c079";"Ricebran Oil";"Vegetable oils";0;0;5;1;4
"340";"ALB";"Albania";"Europe";"c080";"Maize Germ Oil";"Vegetable oils";0;0;5;1;4
"341";"ALB";"Albania";"Europe";"c081";"Oilcrops Oil, Other";"Vegetable oils";0;0;5;1;4
"342";"ALB";"Albania";"Europe";"c082";"Soyabean Cake";"Oil cakes";0;0;5;1;4
"343";"ALB";"Albania";"Europe";"c083";"Groundnut Cake";"Oil cakes";0;0;5;1;4
"344";"ALB";"Albania";"Europe";"c084";"Sunflowerseed Cake";"Oil cakes";0;0;5;1;4
"345";"ALB";"Albania";"Europe";"c085";"Rape and Mustard Cake";"Oil cakes";0;0;5;1;4
"346";"ALB";"Albania";"Europe";"c086";"Cottonseed Cake";"Oil cakes";0;0;5;1;4
"347";"ALB";"Albania";"Europe";"c087";"Palmkernel Cake";"Oil cakes";0;0;5;1;4
"348";"ALB";"Albania";"Europe";"c088";"Copra Cake";"Oil cakes";0;0;5;1;4
"349";"ALB";"Albania";"Europe";"c089";"Sesameseed Cake";"Oil cakes";0;0;5;1;4
"350";"ALB";"Albania";"Europe";"c090";"Oilseed Cakes, Other";"Oil cakes";0;0;5;1;4
"351";"ALB";"Albania";"Europe";"c091";"Wine";"Alcohol";0;0;5;1;4
"352";"ALB";"Albania";"Europe";"c092";"Beer";"Alcohol";0;0;5;1;4
"353";"ALB";"Albania";"Europe";"c093";"Beverages, Fermented";"Alcohol";0;0;5;1;4
"354";"ALB";"Albania";"Europe";"c094";"Beverages, Alcoholic";"Alcohol";0;0;5;1;4
"355";"ALB";"Albania";"Europe";"c095";"Alcohol, Non-Food";"Ethanol";0;0;0;0;0
"356";"ALB";"Albania";"Europe";"c096";"Cotton lint";"Fibre crops";0;0;0;0;0
"357";"ALB";"Albania";"Europe";"c097";"Cattle";"Live animals";0;0;0;0;0
"358";"ALB";"Albania";"Europe";"c098";"Buffaloes";"Live animals";0;0;0;0;0
"359";"ALB";"Albania";"Europe";"c099";"Sheep";"Live animals";0;0;0;0;0
"360";"ALB";"Albania";"Europe";"c100";"Goats";"Live animals";0;0;0;0;0
"361";"ALB";"Albania";"Europe";"c101";"Pigs";"Live animals";0;0;0;0;0
"362";"ALB";"Albania";"Europe";"c102";"Poultry Birds";"Live animals";0;0;0;0;0
"363";"ALB";"Albania";"Europe";"c103";"Horses";"Live animals";0;0;0;0;0
"364";"ALB";"Albania";"Europe";"c104";"Asses";"Live animals";0;0;0;0;0
"365";"ALB";"Albania";"Europe";"c105";"Mules";"Live animals";0;0;0;0;0
"366";"ALB";"Albania";"Europe";"c106";"Camels";"Live animals";0;0;0;0;0
"367";"ALB";"Albania";"Europe";"c107";"Camelids, other";"Live animals";0;0;0;0;0
"368";"ALB";"Albania";"Europe";"c108";"Rabbits and hares";"Live animals";0;0;0;0;0
"369";"ALB";"Albania";"Europe";"c109";"Rodents, other";"Live animals";0;0;0;0;0
"370";"ALB";"Albania";"Europe";"c110";"Live animals, other";"Live animals";0;0;0;0;0
"371";"ALB";"Albania";"Europe";"c111";"Milk - Excluding Butter";"Milk";3,5;0,5;1,2;0,5;7
"372";"ALB";"Albania";"Europe";"c112";"Butter, Ghee";"Milk";3,5;0,5;1,2;0,5;7
"373";"ALB";"Albania";"Europe";"c113";"Eggs";"Eggs";4;0;0,5;2;8
"374";"ALB";"Albania";"Europe";"c114";"Wool (Clean Eq.)";"Hides, skins, wool";0;0;0;0;0
"375";"ALB";"Albania";"Europe";"c115";"Bovine Meat";"Meat";2,3;0,613;2,5;4;11
"376";"ALB";"Albania";"Europe";"c116";"Mutton & Goat Meat";"Meat";10;0,618;5;4;11
"377";"ALB";"Albania";"Europe";"c117";"Pigmeat";"Meat";2,5;0,23;5;4;11
"378";"ALB";"Albania";"Europe";"c118";"Poultry Meat";"Meat";2,5;1,65;5;4;11
"379";"ALB";"Albania";"Europe";"c119";"Meat, Other";"Meat";3,2;0,7;2,5;4;11
"380";"ALB";"Albania";"Europe";"c120";"Offals, Edible";"Meat";3,2;0,7;2,5;4;11
"381";"ALB";"Albania";"Europe";"c121";"Fats, Animals, Raw";"Animal fats";3,2;0,7;2,5;4;11
"382";"ALB";"Albania";"Europe";"c122";"Hides and skins";"Hides, skins, wool";0;0;0;0;0
"383";"ALB";"Albania";"Europe";"c123";"Meat Meal";"Meat";3,2;0,7;2,5;4;11
"384";"ALB";"Albania";"Europe";"c124";"Pet food";"Meat";3,2;0,7;2,5;4;11
"385";"ALB";"Albania";"Europe";"c125";"Honey";"Honey";10;1;5;1;4
"386";"ALB";"Albania";"Europe";"c126";"Silk";"Hides, skins, wool";0;0;0;0;0
"387";"ALB";"Albania";"Europe";"c127";"Fish, Seafood";"Fish";9,4;0,5;6;9;11
"388";"ALB";"Albania";"Europe";"c128";"Wood fuel";"Wood";0;0;0;0;0
"389";"ALB";"Albania";"Europe";"c129";"Industrial roundwood, coniferous";"Wood";0;0;0;0;0
"390";"ALB";"Albania";"Europe";"c130";"Industrial roundwood, non-coniferous";"Wood";0;0;0;0;0
"391";"DZA";"Algeria";"NAWCA";"c001";"Rice (Milled Equivalent)";"Cereals";6;8;2;4;12
"392";"DZA";"Algeria";"NAWCA";"c002";"Wheat and products";"Cereals";6;8;2;4;12
"393";"DZA";"Algeria";"NAWCA";"c003";"Barley and products";"Cereals";6;8;2;4;12
"394";"DZA";"Algeria";"NAWCA";"c004";"Maize and products";"Cereals";6;8;2;4;12
"395";"DZA";"Algeria";"NAWCA";"c005";"Rye and products";"Cereals";6;8;2;4;12
"396";"DZA";"Algeria";"NAWCA";"c006";"Oats";"Cereals";6;8;2;4;12
"397";"DZA";"Algeria";"NAWCA";"c007";"Millet and products";"Cereals";6;8;2;4;12
"398";"DZA";"Algeria";"NAWCA";"c008";"Sorghum and products";"Cereals";6;8;2;4;12
"399";"DZA";"Algeria";"NAWCA";"c009";"Cereals, Other";"Cereals";6;8;2;4;12
"400";"DZA";"Algeria";"NAWCA";"c010";"Potatoes and products";"Roots and tubers";6;10;12;2;6
"401";"DZA";"Algeria";"NAWCA";"c011";"Cassava and products";"Roots and tubers";6;10;12;2;6
"402";"DZA";"Algeria";"NAWCA";"c012";"Sweet potatoes";"Roots and tubers";6;10;12;2;6
"403";"DZA";"Algeria";"NAWCA";"c013";"Roots, Other";"Roots and tubers";6;10;12;2;6
"404";"DZA";"Algeria";"NAWCA";"c014";"Yams";"Roots and tubers";6;10;12;2;6
"405";"DZA";"Algeria";"NAWCA";"c015";"Sugar cane";"Sugar crops";6;8;2;4;12
"406";"DZA";"Algeria";"NAWCA";"c016";"Sugar beet";"Sugar crops";6;10;12;2;6
"407";"DZA";"Algeria";"NAWCA";"c017";"Beans";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"408";"DZA";"Algeria";"NAWCA";"c018";"Peas";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"409";"DZA";"Algeria";"NAWCA";"c019";"Pulses, Other and products";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"410";"DZA";"Algeria";"NAWCA";"c020";"Nuts and products";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"411";"DZA";"Algeria";"NAWCA";"c021";"Soyabeans";"Oil crops";15;6;8;2;2
"412";"DZA";"Algeria";"NAWCA";"c022";"Groundnuts (Shelled Eq)";"Oil crops";15;6;8;2;2
"413";"DZA";"Algeria";"NAWCA";"c023";"Sunflower seed";"Oil crops";15;6;8;2;2
"414";"DZA";"Algeria";"NAWCA";"c024";"Rape and Mustardseed";"Oil crops";15;6;8;2;2
"415";"DZA";"Algeria";"NAWCA";"c025";"Seed cotton";"Oil crops";15;6;8;2;2
"416";"DZA";"Algeria";"NAWCA";"c026";"Coconuts - Incl Copra";"Oil crops";15;6;8;2;2
"417";"DZA";"Algeria";"NAWCA";"c027";"Sesame seed";"Oil crops";15;6;8;2;2
"418";"DZA";"Algeria";"NAWCA";"c028";"Oil, palm fruit";"Oil crops";15;6;8;2;2
"419";"DZA";"Algeria";"NAWCA";"c029";"Olives (including preserved)";"Oil crops";15;6;8;2;2
"420";"DZA";"Algeria";"NAWCA";"c030";"Oilcrops, Other";"Oil crops";15;6;8;2;2
"421";"DZA";"Algeria";"NAWCA";"c031";"Tomatoes and products";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"422";"DZA";"Algeria";"NAWCA";"c032";"Onions";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"423";"DZA";"Algeria";"NAWCA";"c033";"Vegetables, Other";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"424";"DZA";"Algeria";"NAWCA";"c034";"Oranges, Mandarines";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"425";"DZA";"Algeria";"NAWCA";"c035";"Lemons, Limes and products";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"426";"DZA";"Algeria";"NAWCA";"c036";"Grapefruit and products";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"427";"DZA";"Algeria";"NAWCA";"c037";"Citrus, Other";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"428";"DZA";"Algeria";"NAWCA";"c038";"Bananas";"Vegetables, fruit, nuts, pulses, spices";27,5;10;20;15;12
"429";"DZA";"Algeria";"NAWCA";"c039";"Plantains";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"430";"DZA";"Algeria";"NAWCA";"c040";"Apples and products";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"431";"DZA";"Algeria";"NAWCA";"c041";"Pineapples and products";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"432";"DZA";"Algeria";"NAWCA";"c042";"Dates";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"433";"DZA";"Algeria";"NAWCA";"c043";"Grapes and products (excl wine)";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"434";"DZA";"Algeria";"NAWCA";"c044";"Fruits, Other";"Vegetables, fruit, nuts, pulses, spices";17;10;20;15;12
"435";"DZA";"Algeria";"NAWCA";"c045";"Coffee and products";"Coffee, tea, cocoa";0;0;0;0;0
"436";"DZA";"Algeria";"NAWCA";"c046";"Cocoa Beans and products";"Coffee, tea, cocoa";0;0;0;0;0
"437";"DZA";"Algeria";"NAWCA";"c047";"Tea (including mate)";"Coffee, tea, cocoa";0;0;0;0;0
"438";"DZA";"Algeria";"NAWCA";"c048";"Hops";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"439";"DZA";"Algeria";"NAWCA";"c049";"Pepper";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"440";"DZA";"Algeria";"NAWCA";"c050";"Pimento";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"441";"DZA";"Algeria";"NAWCA";"c051";"Cloves";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"442";"DZA";"Algeria";"NAWCA";"c052";"Spices, Other";"Vegetables, fruit, nuts, pulses, spices";15;6;8;2;2
"443";"DZA";"Algeria";"NAWCA";"c053";"Jute";"Fibre crops";0;0;0;0;0
"444";"DZA";"Algeria";"NAWCA";"c054";"Jute-Like Fibres";"Fibre crops";0;0;0;0;0
"445";"DZA";"Algeria";"NAWCA";"c055";"Soft-Fibres, Other";"Fibre crops";0;0;0;0;0
"446";"DZA";"Algeria";"NAWCA";"c056";"Sisal";"Fibre crops";0;0;0;0;0
"447";"DZA";"Algeria";"NAWCA";"c057";"Abaca";"Fibre crops";0;0;0;0;0
"448";"DZA";"Algeria";"NAWCA";"c058";"Hard Fibres, Other";"Fibre crops";0;0;0;0;0
"449";"DZA";"Algeria";"NAWCA";"c059";"Tobacco";"Tobacco, rubber";0;0;0;0;0
"450";"DZA";"Algeria";"NAWCA";"c060";"Rubber";"Tobacco, rubber";0;0;0;0;0
"451";"DZA";"Algeria";"NAWCA";"c061";"Fodder crops";"Fodder crops, grazing";0;0;0;0;0
"452";"DZA";"Algeria";"NAWCA";"c062";"Grazing";"Fodder crops, grazing";0;0;0;0;0
"453";"DZA";"Algeria";"NAWCA";"c063";"Cottonseed";"Fibre crops";0;0;0;0;0
"454";"DZA";"Algeria";"NAWCA";"c064";"Palm kernels";"Oil crops";0;0;8;2;2
"455";"DZA";"Algeria";"NAWCA";"c065";"Sugar non-centrifugal";"Sugar, sweeteners";0;0;2;4;12
"456";"DZA";"Algeria";"NAWCA";"c066";"Molasses";"Sugar, sweeteners";0;0;2;4;12
"457";"DZA";"Algeria";"NAWCA";"c067";"Sugar, Refined Equiv";"Sugar, sweeteners";0;0;2;4;12
"458";"DZA";"Algeria";"NAWCA";"c068";"Sweeteners, Other";"Sugar, sweeteners";0;0;2;4;12
"459";"DZA";"Algeria";"NAWCA";"c069";"Soyabean Oil";"Vegetable oils";0;0;8;2;2
"460";"DZA";"Algeria";"NAWCA";"c070";"Groundnut Oil";"Vegetable oils";0;0;8;2;2
"461";"DZA";"Algeria";"NAWCA";"c071";"Sunflowerseed Oil";"Vegetable oils";0;0;8;2;2
"462";"DZA";"Algeria";"NAWCA";"c072";"Rape and Mustard Oil";"Vegetable oils";0;0;8;2;2
"463";"DZA";"Algeria";"NAWCA";"c073";"Cottonseed Oil";"Vegetable oils";0;0;8;2;2
"464";"DZA";"Algeria";"NAWCA";"c074";"Palmkernel Oil";"Vegetable oils";0;0;8;2;2
"465";"DZA";"Algeria";"NAWCA";"c075";"Palm Oil";"Vegetable oils";0;0;8;2;2
"466";"DZA";"Algeria";"NAWCA";"c076";"Coconut Oil";"Vegetable oils";0;0;8;2;2
"467";"DZA";"Algeria";"NAWCA";"c077";"Sesameseed Oil";"Vegetable oils";0;0;8;2;2
"468";"DZA";"Algeria";"NAWCA";"c078";"Olive Oil";"Vegetable oils";0;0;8;2;2
"469";"DZA";"Algeria";"NAWCA";"c079";"Ricebran Oil";"Vegetable oils";0;0;8;2;2
"470";"DZA";"Algeria";"NAWCA";"c080";"Maize Germ Oil";"Vegetable oils";0;0;8;2;2
"471";"DZA";"Algeria";"NAWCA";"c081";"Oilcrops Oil, Other";"Vegetable oils";0;0;8;2;2
"472";"DZA";"Algeria";"NAWCA";"c082";"Soyabean Cake";"Oil cakes";0;0;8;2;2
"473";"DZA";"Algeria";"NAWCA";"c083";"Groundnut Cake";"Oil cakes";0;0;8;2;2
"474";"DZA";"Algeria";"NAWCA";"c084";"Sunflowerseed Cake";"Oil cakes";0;0;8;2;2
"475";"DZA";"Algeria";"NAWCA";"c085";"Rape and Mustard Cake";"Oil cakes";0;0;8;2;2
"476";"DZA";"Algeria";"NAWCA";"c086";"Cottonseed Cake";"Oil cakes";0;0;8;2;2
"477";"DZA";"Algeria";"NAWCA";"c087";"Palmkernel Cake";"Oil cakes";0;0;8;2;2
"478";"DZA";"Algeria";"NAWCA";"c088";"Copra Cake";"Oil cakes";0;0;8;2;2
"479";"DZA";"Algeria";"NAWCA";"c089";"Sesameseed Cake";"Oil cakes";0;0;8;2;2
"480";"DZA";"Algeria";"NAWCA";"c090";"Oilseed Cakes, Other";"Oil cakes";0;0;8;2;2
"481";"DZA";"Algeria";"NAWCA";"c091";"Wine";"Alcohol";0;0;8;2;2
"482";"DZA";"Algeria";"NAWCA";"c092";"Beer";"Alcohol";0;0;8;2;2
"483";"DZA";"Algeria";"NAWCA";"c093";"Beverages, Fermented";"Alcohol";0;0;8;2;2
"484";"DZA";"Algeria";"NAWCA";"c094";"Beverages, Alcoholic";"Alcohol";0;0;8;2;2
"485";"DZA";"Algeria";"NAWCA";"c095";"Alcohol, Non-Food";"Ethanol";0;0;0;0;0
"486";"DZA";"Algeria";"NAWCA";"c096";"Cotton lint";"Fibre crops";0;0;0;0;0
"487";"DZA";"Algeria";"NAWCA";"c097";"Cattle";"Live animals";0;0;0;0;0
"488";"DZA";"Algeria";"NAWCA";"c098";"Buffaloes";"Live animals";0;0;0;0;0
"489";"DZA";"Algeria";"NAWCA";"c099";"Sheep";"Live animals";0;0;0;0;0
"490";"DZA";"Algeria";"NAWCA";"c100";"Goats";"Live animals";0;0;0;0;0
"491";"DZA";"Algeria";"NAWCA";"c101";"Pigs";"Live animals";0;0;0;0;0
"492";"DZA";"Algeria";"NAWCA";"c102";"Poultry Birds";"Live animals";0;0;0;0;0
"493";"DZA";"Algeria";"NAWCA";"c103";"Horses";"Live animals";0;0;0;0;0
"494";"DZA";"Algeria";"NAWCA";"c104";"Asses";"Live animals";0;0;0;0;0
"495";"DZA";"Algeria";"NAWCA";"c105";"Mules";"Live animals";0;0;0;0;0
"496";"DZA";"Algeria";"NAWCA";"c106";"Camels";"Live animals";0;0;0;0;0
"497";"DZA";"Algeria";"NAWCA";"c107";"Camelids, other";"Live animals";0;0;0;0;0
"498";"DZA";"Algeria";"NAWCA";"c108";"Rabbits and hares";"Live animals";0;0;0;0;0
"499";"DZA";"Algeria";"NAWCA";"c109";"Rodents, other";"Live animals";0;0;0;0;0
"500";"DZA";"Algeria";"NAWCA";"c110";"Live animals, other";"Live animals";0;0;0;0;0
"501";"DZA";"Algeria";"NAWCA";"c111";"Milk - Excluding Butter";"Milk";3,5;6;2;8;2
"502";"DZA";"Algeria";"NAWCA";"c112";"Butter, Ghee";"Milk";3,5;6;2;8;2
"503";"DZA";"Algeria";"NAWCA";"c113";"Eggs";"Eggs";8;0;0,1;3;1
"504";"DZA";"Algeria";"NAWCA";"c114";"Wool (Clean Eq.)";"Hides, skins, wool";0;0;0;0;0
"505";"DZA";"Algeria";"NAWCA";"c115";"Bovine Meat";"Meat";10;0,4;5;5;8
"506";"DZA";"Algeria";"NAWCA";"c116";"Mutton & Goat Meat";"Meat";15;0,4;5;5;8
"507";"DZA";"Algeria";"NAWCA";"c117";"Pigmeat";"Meat";8;0,46;5;5;8
"508";"DZA";"Algeria";"NAWCA";"c118";"Poultry Meat";"Meat";8;1,8;5;5;8
"509";"DZA";"Algeria";"NAWCA";"c119";"Meat, Other";"Meat";7,5;0,2;5;5;8
"510";"DZA";"Algeria";"NAWCA";"c120";"Offals, Edible";"Meat";7,5;0,2;5;5;8
"511";"DZA";"Algeria";"NAWCA";"c121";"Fats, Animals, Raw";"Animal fats";7,5;0,2;5;5;8
"512";"DZA";"Algeria";"NAWCA";"c122";"Hides and skins";"Hides, skins, wool";0;0;0;0;0
"513";"DZA";"Algeria";"NAWCA";"c123";"Meat Meal";"Meat";7,5;0,2;5;5;8
"514";"DZA";"Algeria";"NAWCA";"c124";"Pet food";"Meat";7,5;0,2;5;5;8
