"";"x"
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";15485926,7478548
"7262";291411,13753871
"7263";561016,828110521
"7264";0
"7265";731002,71475965
"7266";27085,786748311
"7267";3189717,55450074
"7268";920729,966666312
"7269";103469,284522613
"7270";45203,1318731844
"7271";470995,876081745
"7272";0
"7273";0
"7274";257658,722448026
"7275";14434,4490036002
"7276";0
"7277";83704,145076522
"7278";0
"7279";0
"7280";0
"7281";0,000791836009042231
"7282";6,37854707332493
"7283";7,67141553378412e-05
"7284";0,476625056791149
"7285";0,285530157102783
"7286";0
"7287";0
"7288";0
"7289";0
"7290";16,5879988935826
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,00140638016487977
"7300";10,7431709577011
"7301";0
"7302";1,8697573892076
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";9,98899010061886
"7312";0,0918525399185089
"7313";2631,7695993668
"7314";0,0597963228205203
"7315";0,0219643521058194
"7316";0,135252393669576
"7317";0
"7318";0
"7319";0
"7320";1064,83728922148
"7321";0
"7322";0,00383840707318666
"7323";5,8146545057279
"7324";3923,59201199182
"7325";3,68922398246113
"7326";0,0325518472273805
"7327";0
"7328";0
"7329";3,29226343902398e-05
"7330";0
"7331";0
"7332";23,6008541694106
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";6,55729553428593
"7348";193,785780676952
"7349";0,633170688647818
"7350";0
"7351";1477,72895604026
"7352";0,145585091113652
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,232041501545677
"7359";0
"7360";0
"7361";12,7378415210138
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";135,696584898553
"7372";5,93949511664145
"7373";0
"7374";93,5461429918181
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";226,869317471871
"7392";2,8477425082232
"7393";0
"7394";0
"7395";0
"7396";0
"7397";90,6983900850258
"7398";0
"7399";8,20850010528122
"7400";0,00275031194085553
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";27,9173841176353
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,01776213830039
"7413";0,0910439454508158
"7414";1,5141581703754
"7415";0
"7416";0
"7417";0,659889202078548
"7418";0
"7419";0,00814645198998194
"7420";0,256534796647906
"7421";0
"7422";0
"7423";0,0123459075571976
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";1,36839018197068
"7431";0,0805325021784241
"7432";96,0948359294986
"7433";0
"7434";0
"7435";0
"7436";4,81356765438843
"7437";0
"7438";0
"7439";0
"7440";0,460587858914226
"7441";0
"7442";0
"7443";70,8835045626049
"7444";2,24023350610803
"7445";4,43072863963882
"7446";0
"7447";71,9402677250821
"7448";0,0445120943797956
"7449";2,84121315514793
"7450";18,6958578755871
"7451";32,9157404456984
"7452";0
"7453";0
"7454";202,740710188156
"7455";6,33930328708855
"7456";2729,14395433676
"7457";0,211140401311413
"7458";0
"7459";11,1307484767128
"7460";0
"7461";0
"7462";0,494355267905347
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";-2,35179302491587e-09
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";11,3438550173435
"7479";0
"7480";0
"7481";0
"7482";0,12710920506269
"7483";0
"7484";0
"7485";2,29571726703331
"7486";0
"7487";0
"7488";0,079123570540191
"7489";0
"7490";0
"7491";41,7922563270217
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";2,24190552364621
"7503";0,135773099721893
"7504";25,0900118565922
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,384932372256037
"7523";0
"7524";0
"7525";0
"7526";0,000528225444221786
"7527";0
"7528";0
"7529";0,180875273823585
"7530";0
"7531";1,32029838777005
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";1061,16598491104
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";7,36965888481182
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,185647932645031
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0252964665058778
"7668";0
"7669";0
"7670";0
"7671";280,912918636
"7672";3250,49183884446
"7673";0,0734222243418829
"7674";7,31343227977306
"7675";0,0978197095736027
"7676";83,7190186292455
"7677";0
"7678";0
"7679";0,932116101735434
"7680";408,159662717418
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";1,90874722588006
"7688";0,0153136816905326
"7689";5,551259630295
"7690";501,634809744091
"7691";0
"7692";1,26383140540277
"7693";0
"7694";2,65410464837757e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";19083,0353405258
"7700";0,353522893107607
"7701";9306,56514875447
"7702";1,25642911101435
"7703";43227,7448784456
"7704";12238,1043489723
"7705";187,18150735536
"7706";115,913662766512
"7707";218,122050683841
"7708";875,480971136921
"7709";0
"7710";20,3800682264796
"7711";42,336219598128
"7712";0
"7713";12420,1581651935
"7714";78977,9544066576
"7715";47,6258164240649
"7716";2,45811545883947
"7717";0,231078809143864
"7718";0
"7719";2,82219157477289
"7720";2,36594038978731
"7721";0,45531999174478
"7722";20,5331867894582
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";-1,77774085377235e-08
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";6910,97559805977
"7738";260,340472088125
"7739";0
"7740";0
"7741";6,71138759284382
"7742";0
"7743";0
"7744";0
"7745";15,3223781544453
"7746";0,000476147894204641
"7747";1,06123416669125
"7748";5024,19490899641
"7749";0
"7750";0,554333356019012
"7751";3,83066030377395
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";10311,154126379
"7762";292,758211621936
"7763";0,0319930544663545
"7764";11623,628938858
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";35117,394416634
"7782";34,7860154680012
"7783";0
"7784";0
"7785";7,27897555673902
"7786";49,0330513516837
"7787";298,031661290495
"7788";122,338321727887
"7789";90,5887865641653
"7790";0,760846937590729
"7791";0,447875585519607
"7792";0
"7793";0
"7794";4,23470413252288
"7795";495,71646750619
"7796";0
"7797";1268,79433294673
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,241462037718991
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";1,22481660907025
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";31,2301538058479
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0240801194310831
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,671607965862867
"7928";0
"7929";0
"7930";0
"7931";2,17414241376201
"7932";75,5703619050576
"7933";3,76799951005503e-06
"7934";12,5113936320587
"7935";0,000415779391317697
"7936";53,9678869569333
"7937";0
"7938";0
"7939";0,0421724934985437
"7940";135,03157087205
"7941";0
"7942";0
"7943";9,76334515574933e-06
"7944";0
"7945";0
"7946";0
"7947";1,80497534020663
"7948";0
"7949";0,0296831288091086
"7950";40,300165577269
"7951";0
"7952";1,64938272792012
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";0,519900331396958
"7961";198,775916791998
"7962";190,501864515149
"7963";509,639823327303
"7964";23,1640568861231
"7965";2,27486024352162
"7966";0
"7967";27535,5078879186
"7968";539,02458982035
"7969";0,537479763670679
"7970";506,818199196055
"7971";8,09787829029592
"7972";0
"7973";0,998928765045695
"7974";965,372585948366
"7975";5481,32674227375
"7976";5,33349403219127
"7977";0
"7978";0
"7979";112,171130061866
"7980";114,32531132561
"7981";0
"7982";335,145116478057
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";-3,10889350251173e-09
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";780,584733883984
"7998";2,734983458009
"7999";0,280766239053445
"8000";0,000268849004453239
"8001";6,31578392174545
"8002";0
"8003";0
"8004";0
"8005";2320,18176840444
"8006";1,21253673418832e-05
"8007";0
"8008";0
"8009";0
"8010";0
"8011";1,22321704248898
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";5,92065480645033
"8022";2,7807312311726
"8023";0
"8024";188,728201758173
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,252165175246591
"8043";0
"8044";0
"8045";0
"8046";0
"8047";339,078942087671
"8048";36,4443179586345
"8049";0,284976083452916
"8050";8,42802305867118
"8051";0
"8052";0
"8053";0
"8054";0
"8055";1081,84172380249
"8056";0
"8057";860,084792003567
"8058";0
"8059";0
"8060";0
"8061";5,76046360626023e-06
"8062";25,2377230543662
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0,00422237883566189
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";1577,64914513923
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";4,67345260289767
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";2,19826153321867
"8105";187,438252186681
"8106";214,091260323533
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0324954784957191
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,113118534285488
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";2,99169063678826
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,83276563428438
"8179";0
"8180";0
"8181";0,000202472428282434
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0219901036909304
"8188";0
"8189";0
"8190";0
"8191";6,76811606371601
"8192";0,184443556801269
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,00565395388795705
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0,00440233423775977
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";7,04332804335984
"8217";0
"8218";0
"8219";0
"8220";0,0514858926171438
"8221";0,831239362018173
"8222";0,000208804687039074
"8223";134,418273238904
"8224";2,533718645137
"8225";6,27587988634343
"8226";0
"8227";6,29183336254215
"8228";0
"8229";0
"8230";0
"8231";1,61200865238622
"8232";0
"8233";0
"8234";219,383772662816
"8235";0
"8236";0
"8237";0
"8238";0
"8239";3,23413177738012
"8240";0
"8241";0
"8242";3,85523568598973
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";33,055480494204
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0752090751576176
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";2,96698354408014
"8282";0
"8283";0
"8284";31,7640842112853
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0,000911383481111106
"8302";1,42099403769204
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,301264739342291
"8308";0
"8309";0,0632702757031862
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";859,53192529153
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,268917640670885
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";104,532381650845
"8365";1,88744026986618
"8366";0,116789426961132
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";5,6516964397307
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";1,74051317939022
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";26,489480463114
"8448";0
"8449";0
"8450";0
"8451";0
"8452";12,4787968836818
"8453";2,96924255968414e-06
"8454";1,74041615893732
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,0756872457975988
"8460";2,67619939460499
"8461";0
"8462";0
"8463";9,33437204490988e-05
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";51,9056808947476
"8471";1,7174494630633e-05
"8472";1,37282902278323
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";3,46150588395962
"8484";0
"8485";0
"8486";0
"8487";88,5579537054125
"8488";11,0518275545811
"8489";0
"8490";711,364949974491
"8491";858,963651055345
"8492";0
"8493";0
"8494";3,58569850749987
"8495";35339,4336829408
"8496";0,490806187214249
"8497";0
"8498";0
"8499";0
"8500";1,90494816912868
"8501";0
"8502";2,45368550271779
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";818,563902742858
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1469,04163751217
"8526";0
"8527";0
"8528";0
"8529";0
"8530";2,59231744871542
"8531";5,633479051803
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";17,0013939807828
"8543";15,5679464860057
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";454,404967666109
"8562";51,0735102043143
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";1,04498003121508
"8570";2,50705394780457
"8571";12,433019866766
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";358,49230172318
"8578";0
"8579";0
"8580";0
"8581";0
"8582";4,96191086865256
"8583";2,84339494131046e-05
"8584";0,241017914071495
"8585";0
"8586";3,42327079346622
"8587";0,000569562850239491
"8588";0
"8589";25,8732811950477
"8590";1219,30354283302
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";0,0610325977854502
"8598";0
"8599";0
"8600";1679,41696373646
"8601";0,176680283757684
"8602";51,1500692885601
"8603";0
"8604";0,00357273561936937
"8605";0
"8606";0
"8607";0
"8608";0
"8609";14,7975094798625
"8610";0,836447849630193
"8611";0,077523292498091
"8612";0
"8613";9,09799032327141
"8614";2078,82902466807
"8615";7,09067562015401
"8616";231,419393061111
"8617";105,974716393295
"8618";521,582402114304
"8619";0
"8620";597,965289414207
"8621";274,214361844926
"8622";0
"8623";4995,06721048587
"8624";5,82564604855941
"8625";0,823617424174846
"8626";0,0361835183953435
"8627";2,96258752778512
"8628";0
"8629";21,4997907778663
"8630";0
"8631";0
"8632";0,774557889411041
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";-7,03059547223975e-12
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";1,51954106084631
"8648";2,43688356243278
"8649";0
"8650";0,637797095352138
"8651";2,15928739049076
"8652";80,7183791840297
"8653";0
"8654";0
"8655";31,42152777614
"8656";0
"8657";0,585381773420789
"8658";13,3413576097092
"8659";0
"8660";0,537604195305841
"8661";11,6362006489912
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,788411179642184
"8672";2,38638953707197
"8673";0
"8674";0,143441007305818
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";99,8637992250849
"8692";0
"8693";0
"8694";0
"8695";0
"8696";9,31686935755094
"8697";5944,35141981474
"8698";15340,2903614866
"8699";29,884532007931
"8700";1469,60479586279
"8701";360,701088368238
"8702";0
"8703";0
"8704";10,9659184322
"8705";158,369124991727
"8706";0
"8707";16,4594142617419
"8708";0
"8709";0
"8710";0
"8711";91,9712762669349
"8712";60729,8897395801
"8713";2,20675801580985
"8714";32831,4859531889
"8715";160,022541782216
"8716";335,455304699656
"8717";77,347800919098
"8718";0
"8719";5,73643055741074
"8720";35,127107807806
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";0,156000336420381
"8728";123,454169512853
"8729";0
"8730";1396,57558890773
"8731";1,0035108002592
"8732";4,74292661779869
"8733";0
"8734";567,219650605351
"8735";0
"8736";0,220493574808929
"8737";0
"8738";0
"8739";0
"8740";182,634951812972
"8741";325,250491392629
"8742";18,9267997221271
"8743";89378,4819180122
"8744";231,046596517193
"8745";548,666438663172
"8746";1349,72292524887
"8747";0
"8748";198,279829877725
"8749";0,444473275009865
"8750";2505,97185733413
"8751";1,62990971168068
"8752";0
"8753";135,268562710359
"8754";44826,0681575773
"8755";498,857254796856
"8756";344,745850271563
"8757";1,49807229707982
"8758";0
"8759";0
"8760";655,268192964511
"8761";0
"8762";112,034464778562
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";-5,87993692748525e-06
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";2305,53713100527
"8778";29850,8708927052
"8779";0
"8780";0
"8781";69251,8902470206
"8782";1193,13023140725
"8783";0
"8784";0
"8785";450,151443355837
"8786";0
"8787";0
"8788";0,134623527758129
"8789";0
"8790";31,5739833260498
"8791";0,201166871015413
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";8223,37255250818
"8802";1116,33296477428
"8803";6,48646477162888
"8804";188,682591555767
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";14919,5180330587
"8822";16,4151640069992
"8823";1131,50398674525
"8824";0
"8825";31,5663916919492
"8826";0
"8827";3239,90578288363
"8828";21227,3451725124
"8829";2827,28558702975
"8830";31,7636592010634
"8831";89,3467258703973
"8832";0
"8833";0
"8834";24024,5792574053
"8835";3554,17214714946
"8836";0
"8837";171,286129878974
"8838";0
"8839";0
"8840";0
"8841";0
"8842";155,876578921053
"8843";0,515841747823036
"8844";492,585989818728
"8845";0,0117395712345084
"8846";13,3163481012588
"8847";0
"8848";0
"8849";0,507955210598055
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";0,465696001915842
"8861";1,24688649073374
"8862";0,137513897925674
"8863";0
"8864";10,4225608616843
"8865";0
"8866";0,00870017822985755
"8867";0
"8868";0
"8869";1,62599159601851
"8870";0
"8871";1,99478553078563
"8872";0
"8873";171,409329469856
"8874";136,397693180275
"8875";1,31062957960743
"8876";0,103026557408776
"8877";0
"8878";0
"8879";0
"8880";594,121987827476
"8881";0,670502678155116
"8882";0
"8883";0,0356897332168148
"8884";1928,4065053845
"8885";0,128152981490458
"8886";1,52924219827011
"8887";0,0753503830578003
"8888";0
"8889";0,531166198079748
"8890";0,061002246115776
"8891";0,0107484399505803
"8892";0,273427725292719
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";-1,16638531715109e-07
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";2349,19466597494
"8908";1,76439106524622
"8909";0,337288458608415
"8910";0
"8911";0,744822805671843
"8912";0
"8913";0
"8914";0
"8915";39,4363856038342
"8916";0
"8917";0
"8918";2,82174849902829
"8919";0
"8920";0
"8921";0,705696263158796
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";446,65971842581
"8932";204,54856745168
"8933";2,33887476233315
"8934";400,586562380488
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";1891,2354283185
"8952";1,24329880282672
"8953";121,806109944668
"8954";0
"8955";170,279468763502
"8956";0
"8957";13,8209077014793
"8958";33,7896673277802
"8959";0
"8960";1,98118421321343
"8961";8,55188730187882
"8962";0
"8963";0
"8964";0
"8965";54,6292782889622
"8966";0
"8967";79,2053922035659
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
"9000";0
"9001";0,42646764266718
"9002";0
"9003";1,06078046777656
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,061247900256671
"9011";0
"9012";0
"9013";0,00056301422655406
"9014";0
"9015";0
"9016";0,0588715384529891
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";-7,31683370154055e-09
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00908594879804461
"9038";1,88167529454722
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,2063576268555
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,211822540153641
"9082";0
"9083";0
"9084";0
"9085";0,00326314627680498
"9086";0,134130845050543
"9087";0
"9088";0
"9089";3,32989515674911
"9090";2,09842689528934
"9091";12,7218633222509
"9092";0
"9093";0
"9094";4,56109005697934
"9095";0
"9096";0
"9097";21610,5036427331
"9098";0
"9099";0
"9100";0
"9101";23106,2119781724
"9102";167,908514539638
"9103";2,75366689251981
"9104";1,1200194163443
"9105";0
"9106";9,38912992096008
