"";"x"
"951";7,38771186036005
"952";0,16428665791578
"953";1388,79503953729
"954";1930,60249789939
"955";0
"956";0
"957";0
"958";0
"959";1,3943394464069
"960";0
"961";0
"962";123,298958667059
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";10,6883388556542
"978";2,74066810539742
"979";6,55934374480213
"980";0,159743665544869
"981";270,561412031107
"982";280,873202921049
"983";0
"984";0
"985";0
"986";0,0766394951017102
"987";0,0193410049207903
"988";1,09367798604205
"989";0
"990";0
"991";0,725691673860922
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";16397,4954594442
"1002";1,80828359841409
"1003";0,02984155054982
"1004";0,953746540191714
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";1851,57065517494
"1022";0,195583208075927
"1023";1,23905273914033
"1024";0
"1025";26,4867005471039
"1026";156,128535790144
"1027";3,77177318997196
"1028";67,6031453946191
"1029";0
"1030";0
"1031";0,414874064512388
"1032";0
"1033";0
"1034";0
"1035";4,86451598969431
"1036";0
"1037";99,1112782443513
"1038";0
"1039";0
"1040";0
"1041";1444,8240580191
"1042";76905,1956730145
"1043";19,1450564900628
"1044";9710,17579075853
"1045";1337,65149226666
"1046";1172,38026112468
"1047";2537,1539047486
"1048";0
"1049";149,462192634003
"1050";12596,4099185984
"1051";0
"1052";0
"1053";0
"1054";0
"1055";0
"1056";0
"1057";149,457092198941
"1058";900,874566244688
"1059";921,150739818705
"1060";12246,2227803182
"1061";4684,74219006089
"1062";1963,97145716659
"1063";0
"1064";346,9589417953
"1065";0
"1066";99,4157220185616
"1067";0
"1068";0
"1069";1467,26684040914
"1070";597,250320436573
"1071";12283,6603116466
"1072";10883,8972284115
"1073";108585,847222988
"1074";21675,8561843867
"1075";2203,2139052121
"1076";4741,17215363276
"1077";7041,3583548216
"1078";2301,42711340529
"1079";0,0172165192117006
"1080";36931,9861756727
"1081";2073,84986909486
"1082";25,029783992872
"1083";10690,6538228484
"1084";163124,652911228
"1085";0
"1086";0
"1087";0
"1088";0
"1089";377,888662758791
"1090";90,6718301668447
"1091";5,48466141476367
"1092";1692,17470277508
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";4319,98151152828
"1108";38330,6239696739
"1109";1080,48088089362
"1110";2,52229279152966
"1111";12956,1589286916
"1112";1216,73395052438
"1113";0
"1114";0
"1115";127,717015890453
"1116";0,00899801285915366
"1117";19,4900904842869
"1118";454,538633971741
"1119";0
"1120";0
"1121";1400,28526872937
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";13016,2679065915
"1132";8111,5314469825
"1133";361,511111472524
"1134";1525,3589384398
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";248478,68237507
"1152";127,161880283966
"1153";728,471675736604
"1154";0
"1155";8392,69981888399
"1156";0,709788675798153
"1157";3056,90433811193
"1158";31614,8724273388
"1159";0
"1160";0
"1161";789,273903223458
"1162";0
"1163";0
"1164";0
"1165";63,9783392010613
"1166";0
"1167";749,263229639135
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,534222683722614
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";8,29114293717599
"1263";0
"1264";0,000154526442431763
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";192,6318795791
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0471457267037463
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0186868408254785
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,0102796147989989
"1320";0
"1321";8,59947308416003e-06
"1322";3,16391997875291e-05
"1323";0
"1324";1,82193218106148e-07
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,14306696243567
"1330";0
"1331";0
"1332";0
"1333";2,62698432965791
"1334";0
"1335";0,00337166012012222
"1336";0
"1337";2,17121697613388
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00227276655297687
"1343";0
"1344";3,45457569569523
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0,00888982168959488
"1352";0,0389623292203213
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0,000350787758775402
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";1,99534667819462e-07
"1377";0
"1378";0,0154912775707834
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0,000293844819747518
"1392";0,553961184470129
"1393";0
"1394";0,000469573287075142
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";1,19193040468579
"1412";0,228535835084015
"1413";0
"1414";0
"1415";0,0396366138616343
"1416";0
"1417";0,0092668278485379
"1418";0,0732095277226063
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,0109430106022046
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";5,35374883310414
"1433";0
"1434";0,915471688508603
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,385053326183665
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,220481260040226
"1451";0
"1452";0,000576813971416852
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";382,990415940638
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";28,3956086881554
"1499";13,4252339813287
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";17,1540604001888
"1523";0,0222024039723178
"1524";86,7620378071792
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";0,59762502667232
"1542";0
"1543";0
"1544";0
"1545";0,00599762469231166
"1546";0
"1547";0,952599825442802
"1548";0
"1549";0
"1550";0
"1551";0,239834605862353
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,936178250018786
"1692";2,56311759263305
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,139315895292128
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";3,67962205726552
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";27,6957774066264
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";7,66624158333631
"1731";17,5536804048372
"1732";0
"1733";0
"1734";4,70574637214065
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,783819608655828
"1741";0
"1742";1,04493630504501
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";729,306386528386
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";5,73633522885081e-08
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";10,7486553416696
"1818";0
"1819";0
"1820";0
"1821";0
"1822";3,29119548255482
"1823";0
"1824";8,82884946017137
"1825";0
"1826";0
"1827";4,33383694613283
"1828";0
"1829";216,603497936941
"1830";0,0200952515337463
"1831";0
"1832";0
"1833";0
"1834";0
"1835";0
"1836";0
"1837";97,0830790371518
"1838";0,000262948075634784
"1839";0
"1840";10919,3996782629
"1841";0
"1842";933,611020353242
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";67,1033182081358
"1851";0
"1852";0
"1853";0,310157240396462
"1854";0
"1855";0
"1856";0
"1857";0
"1858";174,460790736439
"1859";0,000778597072221996
"1860";5,83854336488269
"1861";0
"1862";0
"1863";0
"1864";52,5203821733158
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0,000572520957378073
"1870";0
"1871";0
"1872";0,536380486480415
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";225,736303115016
"1888";1,49585802727017
"1889";6,23840252717512
"1890";0
"1891";142,748171504287
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";1,52023433683798
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,193904285511516
"1912";6,81437420885685
"1913";0
"1914";0,0105853185304099
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";573,820639639307
"1932";0
"1933";0
"1934";0
"1935";3,00117648161648
"1936";0
"1937";0
"1938";1,23402741446564
"1939";0
"1940";0
"1941";41,5921286203166
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";115,126018688901
"1952";0
"1953";0
"1954";10,8872933831791
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,678206955650611
"1960";0,221394229428841
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,223449966495549
"1968";0
"1969";0
"1970";0,07876574320187
"1971";0
"1972";0,0287694710925246
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0196356146818231
"1981";0
"1982";0
"1983";24,6857211268793
"1984";0
"1985";0,0353434655088625
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";15,1909449974941
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0548879967895484
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";80,7321872272614
"2019";0
"2020";0
"2021";3,6642237597785
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0,00243582371701334
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";3,90021417848861
"2062";0
"2063";0
"2064";0
"2065";94,5723246033647
"2066";0
"2067";0
"2068";0,000109639537715703
"2069";0
"2070";0
"2071";0,061439758211208
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";17,3321451426823
"2078";0
"2079";0
"2080";0
"2081";1973,5750701497
"2082";37041,5824032732
"2083";0,0261039570245233
"2084";11,7720113379035
"2085";0
"2086";2,65760736646256
"2087";0
"2088";0
"2089";0,0984483149123521
"2090";9,54893411487425
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";181,492509929086
"2098";0
"2099";15,6141275951434
"2100";2130,43623590934
"2101";86315,1685923527
"2102";2405,47786754893
"2103";0
"2104";0
"2105";0
"2106";11,5598449425088
"2107";0
"2108";0
"2109";17,7368767809315
"2110";0
"2111";0
"2112";0
"2113";6473,54795228307
"2114";244718,34950093
"2115";2570,173854003
"2116";0
"2117";0,178705868350125
