"";"x"
"165";4,2868048875477e-08
"166";3,6171152173552e-05
"167";0,0163817673954345
"168";0
"169";0
"170";0
"171";0
"172";0
"173";0,00932765942713537
"174";0,00466052666027632
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";0,000101974253410635
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";1,5225929519835e-07
"262";0,000424750549244927
"263";0
"264";1,01565205984272e-07
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";8,3987763728225e-05
"290";0
"291";0,043281606624972
"292";0
"293";0,0144985975488798
"294";0,00141825480167986
"295";0
"296";0
"297";0,00105775939168513
"298";0
"299";0
"300";0,00110412343493938
"301";0
"302";0
"303";0
"304";0,0339807997629622
"305";0
"306";0
"307";0
"308";0
"309";0
"310";0
"311";0
"312";0,00167757465740457
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";0
"322";0
"323";0
"324";0
"325";0
"326";0
"327";8,67952623285599e-08
"328";0,0036217295368848
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";1,73174315993197e-05
"339";0
"340";0
"341";0,000111742301065749
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
"351";3,2657404475311e-06
"352";0,000132581793506261
"353";0
"354";0,00021932030802227
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";9,58620811309709e-07
"378";0
"379";0
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";7,80257159741217e-06
"388";0
"389";0
"390";0
"391";0
"392";0
"393";1,26881562709094e-09
"394";3,19526134668758e-10
"395";0
"396";0
"397";0
"398";0
"399";0
"400";0,000133138464651553
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";0,000110155624282168
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";2,75849616815865e-05
"424";5,16991431236884e-05
"425";0
"426";0
"427";0,000184503655082078
"428";0
"429";0
"430";0
"431";4,90774104259253e-05
"432";0,000615036321232339
"433";0
"434";0,000407359719554583
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";0,00129648903756096
"458";2,39509237247271e-08
"459";0,00780670844523251
"460";0
"461";2,07992544013143e-05
"462";0
"463";0
"464";0
"465";0,000221363403422022
"466";0
"467";0
"468";0
"469";0
"470";0
"471";0,00180249689900146
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";1,85281240692534e-06
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";0
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";1,14742455885703e-05
"523";0
"524";3,24011069203329e-07
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";8,17136705604449e-09
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";1,56752077189381e-05
"561";0
"562";0
"563";4,65914676591714e-08
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";2,30502111702674e-08
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";0,00357149618391522
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";1,964274420712e-07
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";3,32432863742607e-07
"632";0
"633";0
"634";0
"635";0
"636";0
"637";2,17680355117009e-06
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";0,00434485983962425
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";1,21378439749378e-05
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";8,35439583317796e-10
"682";0
"683";3,3029350658227e-06
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";4,56995875056259e-07
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";8,29698210235108e-06
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";6,62211227022336e-07
"764";0
"765";0
"766";0
"767";0
"768";5,39194585198298e-07
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";4,47932644612401e-05
"782";0,000168147351048738
"783";7,22386422096424e-08
"784";0,161974186594232
"785";0
"786";0,000791128992636573
"787";0,000230024166549169
"788";0
"789";6,21456689397557e-07
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";0,0625613468740948
"798";0
"799";0,0295259678890653
"800";0
"801";1,54558008489851e-05
"802";2,93095560411543
"803";0
"804";3,57305090258284e-05
"805";0
"806";0
"807";0
"808";0
"809";0
"810";0,00174093121134279
"811";0
"812";0,265040742027209
"813";0,0163457527692221
"814";0,013197072365918
"815";0,00128696045007055
"816";0,00422154249335226
"817";0
"818";0
"819";0
"820";0,0516857424295521
"821";0
"822";0
"823";0,00752730715241438
"824";0,0716850640144361
"825";0
"826";0
"827";0
"828";0
"829";3,50919176589252e-06
"830";0
"831";0
"832";0,0021434081536382
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";0,0502640042793711
"848";4,52076174870992e-05
"849";0,00047603411780455
"850";4,09947988792724e-06
"851";3,46269757496094e-05
"852";0
"853";0
"854";0
"855";1,51434908736781e-05
"856";0
"857";0
"858";0,000131358768124748
"859";0
"860";0
"861";0,00183153206031928
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";0,0626010502686527
"872";4,55215687716089e-05
"873";0,000241783130959561
"874";1,24899563320285e-05
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";9,5892676335388e-06
"892";0,00271150710552543
"893";0,00829474026274002
"894";0
"895";0,0556450430536982
"896";8,05837251505477e-06
"897";0
"898";0,0158430839183781
"899";0
"900";0
"901";0,000288010445893322
"902";0
"903";0
"904";0
"905";0,0166959472522082
"906";0
"907";0,15371637641655
"908";0
"909";0
"910";0
"911";0,0517692488158653
"912";7,91047520262694e-05
"913";0,00377220947168567
"914";0,0345077538479093
"915";0,0120075597740432
"916";0,000101901578107661
"917";1,29994973120332e-05
"918";0
"919";1,11882676774116e-06
"920";5,42205456820531e-05
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";0,00591053414808887
"928";0,00640188269013309
"929";0,0100896613745958
"930";0,364368212932603
"931";0,00381684227692451
"932";0,0287833112789884
"933";0
"934";0,0527537788626701
"935";0
"936";3,14442344531685e-06
"937";0
"938";0
"939";0
"940";0,000276554158697999
"941";3,80809116782285e-06
"942";0,0958241365696634
"943";0,00469531689125472
"944";0,00110438707247073
"945";0,000434710142579396
"946";0
"947";0
"948";0,00367685464961151
"949";0
"950";0,0121191243370278
"951";0,000108837313566427
"952";2,42030534492023e-06
"953";0,0204600184813179
"954";0,0284420390788985
"955";0
"956";0
"957";0
"958";0
"959";4,05696033822636e-05
"960";0
"961";0
"962";0,00358749791054033
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";0,000207996420264095
"978";5,33337465019726e-05
"979";0,000190850208577473
"980";4,64789056257762e-06
"981";0,00787223599313136
"982";0,00817226714239262
"983";0
"984";0
"985";0
"986";2,22989740963405e-06
"987";5,62744531593702e-07
"988";3,18215784800302e-05
"989";0
"990";0
"991";2,1114674380199e-05
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";0,477100385394957
"1002";5,26136935875683e-05
"1003";8,68267675592011e-07
"1004";2,77501428812712e-05
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";0,0471564324312893
"1022";4,98117979486763e-06
"1023";3,14065459246257e-05
"1024";0
"1025";0,000673530938216913
"1026";0,00391087200834459
"1027";9,27101226707782e-05
"1028";0,00162616779149317
"1029";0
"1030";0
"1031";1,00794076404282e-05
"1032";0
"1033";0
"1034";0
"1035";0,000141537618301725
"1036";0
"1037";0,00132840010685439
"1038";0
"1039";0
"1040";0
"1041";0,0251746540049719
"1042";1,33999823819878
"1043";0,000333583989253176
"1044";0,169190369237726
"1045";0,0233072762805576
"1046";0,0204275858172914
"1047";0,0442074392068055
"1048";0
"1049";0,00260423334280868
"1050";0,191280339742165
"1051";0
"1052";0
"1053";0
"1054";0
"1055";0
"1056";0
"1057";0,00428336424410165
"1058";0,0258186068569881
"1059";0,0263997116785548
"1060";0,350970516090969
"1061";0,134262328368004
"1062";0,0562864230281284
"1063";0
"1064";0,00994366679822146
"1065";0
"1066";0,00284920402726043
"1067";0
"1068";0
"1069";0,0420511213505934
"1070";0,0171168904044447
"1071";0,227558291187528
"1072";0,201627283067224
"1073";2,01158361712307
"1074";0,401551383561864
"1075";0,0408151624736243
"1076";0,0878315588459918
"1077";0,130443160606046
"1078";0,0426345900108134
"1079";3,1894090137752e-07
"1080";0,684175518622016
"1081";0,038418657014087
"1082";0,000463683847461212
"1083";0,198047394171119
"1084";3,02193046089385
"1085";0
"1086";0
"1087";0
"1088";0
"1089";0,0108300968692596
"1090";0,00259860853419354
"1091";0,000157187606485289
"1092";0,0484968662911767
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";0,0883060759353593
"1108";0,78352811971139
"1109";0,0314375964281377
"1110";7,33884553219757e-05
"1111";0,376971497470783
"1112";0,035402006248702
"1113";0
"1114";0
"1115";0,00371604539568473
"1116";2,61805555214741e-07
"1117";0,000567082314761684
"1118";0,0132252244241308
"1119";0
"1120";0
"1121";0,040742602614284
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";0,378720424103677
"1132";0,236012553811668
"1133";0,0105185021111722
"1134";0,0443817373936897
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";7,308211723115
"1152";0,00374006307237995
"1153";0,0209664075457974
"1154";0
"1155";0,213418163320608
"1156";1,73447032204174e-05
"1157";0,0751386581071959
"1158";0,760483657578396
"1159";0
"1160";0
"1161";0,0200440298317875
"1162";0
"1163";0
"1164";0
"1165";0,00183358666021721
"1166";0
"1167";0,016604864725565
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";1,40658917092246e-05
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";0,000233220635404157
"1263";0
"1264";4,34665707294568e-09
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";0,00418368726366934
"1298";0
"1299";0
"1300";0
"1301";0
"1302";1,01035987905436e-06
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";3,90578400175629e-07
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";2,63130266249355e-07
"1320";0
"1321";2,20123193960493e-10
"1322";8,09877726626471e-10
"1323";0
"1324";4,66365237671808e-12
"1325";0
"1326";0
"1327";0
"1328";0
"1329";3,6621263202246e-06
"1330";0
"1331";0
"1332";0
"1333";3,3745544028371e-05
"1334";0
"1335";4,33114517463084e-08
"1336";0
"1337";2,78908774734921e-05
"1338";0
"1339";0
"1340";0
"1341";0
"1342";2,91953564068947e-08
"1343";0
"1344";4,43765632410927e-05
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";2,27555330995496e-07
"1352";9,97329983846921e-07
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";8,91013534710368e-09
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";5,61268842747302e-12
"1377";0
"1378";4,35752419860082e-07
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";8,26552817759986e-09
"1392";1,5582312403767e-05
"1393";0
"1394";1,3208574645293e-08
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";3,05101865068151e-05
"1412";5,84989771591751e-06
"1413";0
"1414";0
"1415";1,00780265712668e-06
"1416";0
"1417";2,35405521908897e-07
"1418";1,82210338248865e-06
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";2,80111400050517e-07
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";0,000127040444735675
"1433";0
"1434";2,17234566051952e-05
"1435";0
"1436";0
"1437";0
"1438";0
"1439";9,13702665744241e-06
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";5,92280760965373e-06
"1451";0
"1452";1,54950047847105e-08
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";0,00539590234544554
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";0,000747646195107088
"1499";0,000377636910049632
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";0,000482524652705599
"1523";6,24528946269428e-07
"1524";0,00244051968946538
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,48244592168826e-05
"1542";0
"1543";0
"1544";0
"1545";1,56742770715345e-07
"1546";0
"1547";2,50238868998102e-05
"1548";0
"1549";0
"1550";0
"1551";6,32496745500633e-06
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";2,49840211051113e-05
"1692";6,84025547783675e-05
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";3,71795784423122e-06
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";8,61854858234185e-05
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";0,000386970694711875
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";0,000107114192455307
"1731";0,000245263377202941
"1732";0
"1733";0
"1734";6,57495876006525e-05
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";1,83589164100529e-05
"1741";0
"1742";2,44748894596415e-05
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";0,0217465702631527
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";1,63851941409777e-12
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";0,00021607847451527
"1818";0
"1819";0
"1820";0
"1821";0
"1822";7,80976005505628e-05
"1823";0
"1824";0,000209501976444825
"1825";0
"1826";0
"1827";0,000102838700546471
"1828";0
"1829";0,00513983856303865
"1830";3,97001407735703e-07
"1831";0
"1832";0
"1833";0
"1834";0
"1835";0
"1836";0
"1837";0,00260795134781499
"1838";7,06359743694027e-09
"1839";0
"1840";0,293328800350044
"1841";0
"1842";0,0250796755007473
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";0,00180260237828671
"1851";0
"1852";0
"1853";4,36976517232636e-06
"1854";0
"1855";0
"1856";0
"1857";0
"1858";0,00245795547549405
"1859";1,0969553266343e-08
"1860";8,22584809574948e-05
"1861";0
"1862";0
"1863";0
"1864";0,000739952859281513
"1865";0
"1866";0
"1867";0
"1868";0
"1869";1,53796811684876e-08
"1870";0
"1871";0
"1872";1,44088364989222e-05
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";0,00594355592003494
"1888";3,93854054967112e-05
"1889";0,000175479329245557
"1890";0
"1891";0,00401534740303859
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";4,27625021890328e-05
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";5,4543120311936e-06
"1912";0,000191680772471715
"1913";0
"1914";2,97753244917334e-07
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";0,014233976641682
"1932";0
"1933";0
"1934";0
"1935";7,84331700076729e-05
"1936";0
"1937";0
"1938";3,17606174716301e-05
"1939";0
"1940";0
"1941";0,00109687615330592
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";0,00311580143389131
"1952";0
"1953";0
"1954";0,000294656626893111
"1955";0
"1956";0
"1957";0
"1958";0
"1959";1,83551748679984e-05
"1960";3,81795458227751e-06
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";5,61668456160128e-06
"1968";0
"1969";0
"1970";1,97987200787433e-06
"1971";0
"1972";7,23155374176509e-07
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";4,93564870787949e-07
"1981";0
"1982";0
"1983";0,000312439820772134
"1984";0
"1985";4,47331717485503e-07
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";0,000192267266894155
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";1,37967603674364e-06
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";0,0024829063165716
"2019";0
"2020";0
"2021";0,000104664416015976
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
